path,origin,note
research/ciclo_ajuste/checkpoints/V59/COMMON_DENOMINATOR_RECONCILIATION_V59.csv,legacy BASE_V59: COMMON_DENOMINATOR_RECONCILIATION_V59.csv,
research/ciclo_ajuste/checkpoints/V59/COUNTERPARTY_UPDATE_V59.csv,legacy BASE_V59: COUNTERPARTY_UPDATE_V59.csv,
research/ciclo_ajuste/checkpoints/V59/EVIDENCE_LEDGER_CICLO_AJUSTE_V59.csv,legacy BASE_V59: EVIDENCE_LEDGER_CICLO_AJUSTE_V59.csv,
research/ciclo_ajuste/checkpoints/V59/FUENTES_V59.md,legacy BASE_V59: FUENTES_V59.md,
research/ciclo_ajuste/checkpoints/V59/FX_CER_PASSES_FLOW_V59.csv,legacy BASE_V59: FX_CER_PASSES_FLOW_V59.csv,
research/ciclo_ajuste/checkpoints/V59/INTEREST_ACCRUED_SECTOR_FLOW_V59.csv,legacy BASE_V59: INTEREST_ACCRUED_SECTOR_FLOW_V59.csv,
research/ciclo_ajuste/checkpoints/V59/MANIFEST_V59.json,legacy BASE_V59: MANIFEST_V59.json,
research/ciclo_ajuste/checkpoints/V59/POSITIVE_FINANCIAL_INCOME_FORMULA_V59.csv,legacy BASE_V59: POSITIVE_FINANCIAL_INCOME_FORMULA_V59.csv,
research/ciclo_ajuste/checkpoints/V59/POST_NIIF_SUBACCOUNT_MAP_V59.csv,legacy BASE_V59: POST_NIIF_SUBACCOUNT_MAP_V59.csv,
research/ciclo_ajuste/checkpoints/V59/PROMPT_CODEX_V60_ANNUAL_AQ_SYSTEM_RECONCILIATION.md,legacy BASE_V59: PROMPT_CODEX_V60_ANNUAL_AQ_SYSTEM_RECONCILIATION.md,
research/ciclo_ajuste/checkpoints/V59/QA_RESULT_V59.txt,legacy BASE_V59: QA_RESULT_V59.txt,
research/ciclo_ajuste/checkpoints/V59/README_V59.md,legacy BASE_V59: README_V59.md,
research/ciclo_ajuste/checkpoints/V59/SECURITIES_RESULT_ISSUER_FLOW_V59.csv,legacy BASE_V59: SECURITIES_RESULT_ISSUER_FLOW_V59.csv,
research/ciclo_ajuste/checkpoints/V59/VEREDICTO_V59.md,legacy BASE_V59: VEREDICTO_V59.md,
research/ciclo_ajuste/checkpoints/V59/qa_v59.py,legacy BASE_V59: qa_v59.py,
research/ciclo_ajuste/checkpoints/V60/AQ_FREQUENCY_CORRECTION_V60.csv,legacy BASE_V60: AQ_FREQUENCY_CORRECTION_V60.csv,
research/ciclo_ajuste/checkpoints/V60/AQ_SYSTEM_AGGREGATE_2023_V60.csv,legacy BASE_V60: AQ_SYSTEM_AGGREGATE_2023_V60.csv,
research/ciclo_ajuste/checkpoints/V60/AQ_TO_IEF_ANNUAL_BRIDGE_V60.csv,legacy BASE_V60: AQ_TO_IEF_ANNUAL_BRIDGE_V60.csv,
research/ciclo_ajuste/checkpoints/V60/AUDITORIA_V60.md,legacy BASE_V60: AUDITORIA_V60.md,
research/ciclo_ajuste/checkpoints/V60/COUNTERPARTY_UPDATE_V60.csv,legacy BASE_V60: COUNTERPARTY_UPDATE_V60.csv,
research/ciclo_ajuste/checkpoints/V60/ENTITY_Q4_AQ_BRIDGE_V60.csv,legacy BASE_V60: ENTITY_Q4_AQ_BRIDGE_V60.csv,
research/ciclo_ajuste/checkpoints/V60/EVIDENCE_LEDGER_CICLO_AJUSTE_V60.csv,legacy BASE_V60: EVIDENCE_LEDGER_CICLO_AJUSTE_V60.csv,
research/ciclo_ajuste/checkpoints/V60/FUENTES_V60.md,legacy BASE_V60: FUENTES_V60.md,
research/ciclo_ajuste/checkpoints/V60/HOUSEHOLD_LIKE_INTEREST_ANNUAL_V60.csv,legacy BASE_V60: HOUSEHOLD_LIKE_INTEREST_ANNUAL_V60.csv,
research/ciclo_ajuste/checkpoints/V60/IPC_REEXPRESSION_V60.csv,legacy BASE_V60: IPC_REEXPRESSION_V60.csv,
research/ciclo_ajuste/checkpoints/V60/MANIFEST_V60.json,legacy BASE_V60: MANIFEST_V60.json,
research/ciclo_ajuste/checkpoints/V60/PASS_COUNTERPARTY_FALSIFIER_V60.csv,legacy BASE_V60: PASS_COUNTERPARTY_FALSIFIER_V60.csv,
research/ciclo_ajuste/checkpoints/V60/PROMPT_CODEX_V61_SYSTEM_Q4_AQ_COVERAGE_AND_PASS_NETTING.md,legacy BASE_V60: PROMPT_CODEX_V61_SYSTEM_Q4_AQ_COVERAGE_AND_PASS_NETTING.md,
research/ciclo_ajuste/checkpoints/V60/QA_RESULT_V60.txt,legacy BASE_V60: QA_RESULT_V60.txt,
research/ciclo_ajuste/checkpoints/V60/RAW_ENTITY_2023_MANIFEST_V60.csv,legacy BASE_V60: RAW_ENTITY_2023_MANIFEST_V60.csv,
research/ciclo_ajuste/checkpoints/V60/README_V60.md,legacy BASE_V60: README_V60.md,
research/ciclo_ajuste/checkpoints/V60/SECURITIES_PUBLIC_ISSUER_GATE_V60.csv,legacy BASE_V60: SECURITIES_PUBLIC_ISSUER_GATE_V60.csv,
research/ciclo_ajuste/checkpoints/V60/VEREDICTO_V60.md,legacy BASE_V60: VEREDICTO_V60.md,
research/ciclo_ajuste/checkpoints/V60/qa_v60.py,legacy BASE_V60: qa_v60.py,
research/ciclo_ajuste/checkpoints/V61/AUDITORIA_V61.md,legacy BASE_V61: AUDITORIA_V61.md,
research/ciclo_ajuste/checkpoints/V61/COUNTERPARTY_UPDATE_V61.csv,legacy BASE_V61: COUNTERPARTY_UPDATE_V61.csv,
research/ciclo_ajuste/checkpoints/V61/ENTITY_COVERAGE_V61.csv,legacy BASE_V61: ENTITY_COVERAGE_V61.csv,
research/ciclo_ajuste/checkpoints/V61/ENTITY_Q4_AQ_SYSTEM_SAMPLE_V61.csv,legacy BASE_V61: ENTITY_Q4_AQ_SYSTEM_SAMPLE_V61.csv,
research/ciclo_ajuste/checkpoints/V61/EVIDENCE_LEDGER_CICLO_AJUSTE_V61.csv,legacy BASE_V61: EVIDENCE_LEDGER_CICLO_AJUSTE_V61.csv,
research/ciclo_ajuste/checkpoints/V61/FUENTES_V61.md,legacy BASE_V61: FUENTES_V61.md,
research/ciclo_ajuste/checkpoints/V61/HOUSEHOLD_PRODUCT_BOUND_V61.csv,legacy BASE_V61: HOUSEHOLD_PRODUCT_BOUND_V61.csv,
research/ciclo_ajuste/checkpoints/V61/INTERBANK_PASS_NETTING_AUDIT_V61.md,legacy BASE_V61: INTERBANK_PASS_NETTING_AUDIT_V61.md,
research/ciclo_ajuste/checkpoints/V61/MANIFEST_V61.json,legacy BASE_V61: MANIFEST_V61.json,
research/ciclo_ajuste/checkpoints/V61/PASS_COUNTERPARTY_SYSTEM_V61.csv,legacy BASE_V61: PASS_COUNTERPARTY_SYSTEM_V61.csv,
research/ciclo_ajuste/checkpoints/V61/PROMPT_CODEX_V62_MACHINE_READABLE_ENTITY_RESULT_AGGREGATION.md,legacy BASE_V61: PROMPT_CODEX_V62_MACHINE_READABLE_ENTITY_RESULT_AGGREGATION.md,
research/ciclo_ajuste/checkpoints/V61/QA_RESULT_V61.txt,legacy BASE_V61: QA_RESULT_V61.txt,
research/ciclo_ajuste/checkpoints/V61/README_V61.md,legacy BASE_V61: README_V61.md,
research/ciclo_ajuste/checkpoints/V61/SAMPLE_DIAGNOSTIC_V61.csv,legacy BASE_V61: SAMPLE_DIAGNOSTIC_V61.csv,
research/ciclo_ajuste/checkpoints/V61/STOCK_FLOW_PASS_FALSIFIER_V61.csv,legacy BASE_V61: STOCK_FLOW_PASS_FALSIFIER_V61.csv,
research/ciclo_ajuste/checkpoints/V61/SYSTEM_RECONCILIATION_V61.csv,legacy BASE_V61: SYSTEM_RECONCILIATION_V61.csv,
research/ciclo_ajuste/checkpoints/V61/VEREDICTO_V61.md,legacy BASE_V61: VEREDICTO_V61.md,
research/ciclo_ajuste/checkpoints/V61/qa_v61.py,legacy BASE_V61: qa_v61.py,
research/ciclo_ajuste/checkpoints/V62/AUDITORIA_V62.md,legacy BASE_V62: AUDITORIA_V62.md,
research/ciclo_ajuste/checkpoints/V62/COUNTERPARTY_UPDATE_V62.csv,legacy BASE_V62: COUNTERPARTY_UPDATE_V62.csv,
research/ciclo_ajuste/checkpoints/V62/ENTITY_COVERAGE_V62.csv,legacy BASE_V62: ENTITY_COVERAGE_V62.csv,
research/ciclo_ajuste/checkpoints/V62/ENTITY_Q4_AQ_PANEL_V62.csv,legacy BASE_V62: ENTITY_Q4_AQ_PANEL_V62.csv,
research/ciclo_ajuste/checkpoints/V62/EVIDENCE_LEDGER_CICLO_AJUSTE_V62.csv,legacy BASE_V62: EVIDENCE_LEDGER_CICLO_AJUSTE_V62.csv,
research/ciclo_ajuste/checkpoints/V62/FUENTES_V62.md,legacy BASE_V62: FUENTES_V62.md,
research/ciclo_ajuste/checkpoints/V62/HOUSEHOLD_PRODUCT_SYSTEM_V62.csv,legacy BASE_V62: HOUSEHOLD_PRODUCT_SYSTEM_V62.csv,
research/ciclo_ajuste/checkpoints/V62/IEF_PASS_RECONCILIATION_V62.csv,legacy BASE_V62: IEF_PASS_RECONCILIATION_V62.csv,
research/ciclo_ajuste/checkpoints/V62/INTERBANK_CANCELLATION_TEST_V62.csv,legacy BASE_V62: INTERBANK_CANCELLATION_TEST_V62.csv,
research/ciclo_ajuste/checkpoints/V62/MANIFEST_V62.json,legacy BASE_V62: MANIFEST_V62.json,
research/ciclo_ajuste/checkpoints/V62/PASS_GROSS_NET_SYSTEM_V62.csv,legacy BASE_V62: PASS_GROSS_NET_SYSTEM_V62.csv,
research/ciclo_ajuste/checkpoints/V62/PROMPT_CODEX_V63_FULL_AQ_HOMOGENEOUS_PANEL_AND_EXPENSE_LEGS.md,legacy BASE_V62: PROMPT_CODEX_V63_FULL_AQ_HOMOGENEOUS_PANEL_AND_EXPENSE_LEGS.md,
research/ciclo_ajuste/checkpoints/V62/QA_RESULT_V62.txt,legacy BASE_V62: QA_RESULT_V62.txt,
research/ciclo_ajuste/checkpoints/V62/RAW_ENTITY_MANIFEST_V62.csv,legacy BASE_V62: RAW_ENTITY_MANIFEST_V62.csv,
research/ciclo_ajuste/checkpoints/V62/README_V62.md,legacy BASE_V62: README_V62.md,
research/ciclo_ajuste/checkpoints/V62/VEREDICTO_V62.md,legacy BASE_V62: VEREDICTO_V62.md,
research/ciclo_ajuste/checkpoints/V62/qa_v62.py,legacy BASE_V62: qa_v62.py,
research/ciclo_ajuste/checkpoints/V63/AUDITORIA_V63.md,legacy BASE_V63: AUDITORIA_V63.md,
research/ciclo_ajuste/checkpoints/V63/CONSOLIDATED_Q4_AQ_PANEL_V63.csv,legacy BASE_V63: CONSOLIDATED_Q4_AQ_PANEL_V63.csv,
research/ciclo_ajuste/checkpoints/V63/COUNTERPARTY_UPDATE_V63.csv,legacy BASE_V63: COUNTERPARTY_UPDATE_V63.csv,
research/ciclo_ajuste/checkpoints/V63/ENTITY_COVERAGE_V63.csv,legacy BASE_V63: ENTITY_COVERAGE_V63.csv,
research/ciclo_ajuste/checkpoints/V63/EVIDENCE_LEDGER_CICLO_AJUSTE_V63.csv,legacy BASE_V63: EVIDENCE_LEDGER_CICLO_AJUSTE_V63.csv,
research/ciclo_ajuste/checkpoints/V63/FOUR_LEG_PASS_PANEL_V63.csv,legacy BASE_V63: FOUR_LEG_PASS_PANEL_V63.csv,
