date,universe,normal_lt_30d_pct,follow_up_30_90d_pct,irregular_gt_90d_pct,unit
2022-06-01,Saldo de cartera PNFC,84.57219026827322,2.914689953398547,12.513119778328225,% del saldo
2022-07-01,Saldo de cartera PNFC,84.1547544387016,2.890292164961831,12.954953396336585,% del saldo
2022-08-01,Saldo de cartera PNFC,84.64420710267228,2.715145921237693,12.640646976090014,% del saldo
2022-09-01,Saldo de cartera PNFC,84.9368620961562,2.853144678535334,12.209993225308475,% del saldo
2022-10-01,Saldo de cartera PNFC,84.88020960543552,3.0830206274840686,12.036769767080402,% del saldo
2022-11-01,Saldo de cartera PNFC,85.15372612794762,3.161330022196339,11.684943849856056,% del saldo
2022-12-01,Saldo de cartera PNFC,85.07812668842256,3.0667156534330364,11.85515765814441,% del saldo
2023-01-01,Saldo de cartera PNFC,84.8248898678414,3.0011013215859026,12.174008810572685,% del saldo
2023-02-01,Saldo de cartera PNFC,84.42082028874525,3.325525349670038,12.25365436158472,% del saldo
2023-03-01,Saldo de cartera PNFC,84.3607735752182,3.5221632722916305,12.117063152490159,% del saldo
2023-04-01,Saldo de cartera PNFC,84.30160982072718,3.461173187632637,12.237216991640189,% del saldo
2023-05-01,Saldo de cartera PNFC,84.51578384162653,3.1520123654955117,12.332203792877952,% del saldo
2023-06-01,Saldo de cartera PNFC,84.66319867717526,2.97876962813658,12.358031694688183,% del saldo
2023-07-01,Saldo de cartera PNFC,85.06779578050812,2.670223701600666,12.261980517891235,% del saldo
2023-08-01,Saldo de cartera PNFC,85.81681388660641,2.4214256368118323,11.761760476581758,% del saldo
2023-09-01,Saldo de cartera PNFC,85.50600703741605,2.614498198589713,11.879494763994225,% del saldo
2023-10-01,Saldo de cartera PNFC,86.13715933273839,2.5193931488981947,11.343447518363426,% del saldo
2023-11-01,Saldo de cartera PNFC,86.82772174960908,2.4201299725995957,10.752148277791328,% del saldo
2023-12-01,Saldo de cartera PNFC,87.97428856714927,2.2575511732401394,9.768160259610584,% del saldo
2024-01-01,Saldo de cartera PNFC,88.2942347277274,2.3408128200330025,9.364952452239592,% del saldo
2024-02-01,Saldo de cartera PNFC,88.62802514856601,2.902420118852812,8.469554732581173,% del saldo
2024-03-01,Saldo de cartera PNFC,88.2151427677112,3.4100789482836578,8.374778284005147,% del saldo
2024-04-01,Saldo de cartera PNFC,88.01779166100772,3.5871927203585487,8.395015618633707,% del saldo
2024-05-01,Saldo de cartera PNFC,88.31480783722682,3.347148957548354,8.338043205224817,% del saldo
2024-06-01,Saldo de cartera PNFC,88.39828011305552,3.215767634854773,8.385952252089723,% del saldo
2024-07-01,Saldo de cartera PNFC,89.25496595577064,2.6925890495751506,8.052444994654213,% del saldo
2024-08-01,Saldo de cartera PNFC,89.73451556869149,2.3761375126390294,7.8893469186694665,% del saldo
2024-09-01,Saldo de cartera PNFC,89.7220168026477,2.5798004534047796,7.698182743947532,% del saldo
2024-10-01,Saldo de cartera PNFC,89.58669466239361,2.9395513316388544,7.473754005967508,% del saldo
2024-11-01,Saldo de cartera PNFC,89.04616260046943,3.675327446577179,7.278509952953368,% del saldo
2024-12-01,Saldo de cartera PNFC,88.2618553531627,4.031204365536853,7.706940281300438,% del saldo
2025-01-01,Saldo de cartera PNFC,86.99571557221216,4.360837964942283,8.643446462845551,% del saldo
2025-02-01,Saldo de cartera PNFC,85.47241703992468,4.993884141887908,9.53369881818742,% del saldo
2025-03-01,Saldo de cartera PNFC,84.20812217740544,5.438342469059192,10.353535353535353,% del saldo
2025-04-01,Saldo de cartera PNFC,82.96004716941961,5.608842605279986,11.431110225300415,% del saldo
2025-05-01,Saldo de cartera PNFC,81.7021107760673,5.400730042850341,12.897159181082369,% del saldo
2025-06-01,Saldo de cartera PNFC,79.99688606905141,5.732746876338017,14.270367054610563,% del saldo
2025-07-01,Saldo de cartera PNFC,78.21180620990661,5.414634514054832,16.373559276038566,% del saldo
2025-08-01,Saldo de cartera PNFC,77.48159730929797,5.359276578795971,17.159126111906062,% del saldo
2025-09-01,Saldo de cartera PNFC,75.34988846269943,5.886077347252796,18.76403419004778,% del saldo
2025-10-01,Saldo de cartera PNFC,73.3616399513917,6.331375499103061,20.306984549505238,% del saldo
2025-11-01,Saldo de cartera PNFC,71.6931254631477,6.632274981474091,21.67459955537821,% del saldo
2025-12-01,Saldo de cartera PNFC,70.62773411103603,6.306504961411245,23.065760927552724,% del saldo
2026-01-01,Saldo de cartera PNFC,69.36095171050479,5.894148516329969,24.744899773165233,% del saldo
2026-02-01,Saldo de cartera PNFC,67.15883120534653,5.949952057214128,26.891216737439354,% del saldo
