id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
bcra_isb_abr2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · abril 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-abril-2018/,,2026-08-27,,,2018-04,URL oficial referenciada,,"Baseline inmediato de previsiones, liquidez, capital y ROA."
bcra_isb_dic2013_buffers,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · diciembre 2013,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-diciembre-de-2013/,,2026-08-27,,,2013-12,URL oficial referenciada,,"Baseline buffers: mora, previsiones, liquidez, capital y ROA."
bcra_isb_dic2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · diciembre 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-diciembre-de-2018-2/,,2026-08-27,,,2018-12,URL oficial referenciada,,"ROA anual, exposición patrimonial y buffers."
bcra_isb_dic2023_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · diciembre 2023,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-diciembre-de-2023/,,2026-08-27,,,2023-12,URL oficial referenciada,,"Componentes de margen, gaps FX/CER y capital."
bcra_isb_ene2014_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · enero 2014,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-enero-de-2014/,,2026-08-27,2014-03-28,,2014-01,URL oficial referenciada,,"Overshoot inicial, FX/valuación, liquidez, capital y ROA."
bcra_isb_feb2014_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · febrero 2014,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-febrero-de-2014/,,2026-08-27,,,2014-02,URL oficial referenciada,,Normalización del margen y cambios en exposición FX.
bcra_isb_feb2024_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · febrero 2024,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-febrero-de-2024/,,2026-08-27,,,2024-02,URL oficial referenciada,,Reconfiguración FX/CER y balance.
bcra_isb_jul2014_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · julio 2014,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-julio-de-2014/,,2026-08-27,,,2014-07,URL oficial referenciada,,"Resultado acumulado, mora y buffers durante recovery."
bcra_isb_jul2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · julio 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-julio-de-2018/,,2026-08-27,,,2018-07,URL oficial referenciada,,Costo de fondeo y efectos de encajes.
bcra_isb_jun2014_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · junio 2014,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-junio-de-2014/,,2026-08-27,2014-08-22,,2014-Q2,URL oficial referenciada,,"ROA Q2 +0,8 pp i.a., fundamentalmente por títulos; cobertura de mora y capital."
bcra_isb_jun2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · junio 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-junio-de-2018/,,2026-08-27,,,2018-H1,URL oficial referenciada,,"Bridge H1: margen, servicios, incobrabilidad y gastos."
bcra_isb_mar2024_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · marzo 2024,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-marzo-de-2024/,,2026-08-27,,,2024-Q1,URL oficial referenciada,,Q4-23 vs Q1-24 y normalización de rentabilidad.
bcra_isb_may2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · mayo 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-mayo-de-2018/,,2026-08-27,,,2018-05,URL oficial referenciada,,Atribución oficial del aumento mensual de rentabilidad principalmente al tipo de cambio.
bcra_isb_nov2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · noviembre 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-noviembre-de-2018/,,2026-08-27,,,2018-11,URL oficial referenciada,,"Drawdown mensual, previsiones y abnormal result acumulado."
bcra_isb_nov2023_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · noviembre 2023,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-noviembre-2023/,,2026-08-27,,,2023-11,URL oficial referenciada,,"ROA 12m pre-shock, previsiones, liquidez y capital."
bcra_isb_oct2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · octubre 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-octubre-de-2018/,,2026-08-27,,,2018-10,URL oficial referenciada,,Exposición patrimonial y cobertura ajustada.
bcra_isb_sep2018_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · septiembre 2018,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-septiembre-de-2018/,,2026-08-27,,,2018-09,URL oficial referenciada,,"Títulos/forwards, margen e incobrabilidad."
bcra_isb_sep2024_ciclo,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · septiembre 2024,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-septiembre-de-2024/,,2026-08-27,,,2024-Q3,URL oficial referenciada,,Drawdown de margen real; pases/títulos/CER y offsets monetarios/fondeo.
wid_argentina_wealth_2026,concentracion_patrimonial,World Inequality Lab,World Inequality Report 2026 · Argentina country sheet,https://wir2026.wid.world/www-site/uploads/2025/11/WIR26_Country_Sheets.pdf,/data/fuentes/grandes_fortunas/wid/wid_contexto_argentina_2026.txt,2026-08-20,2025-11,wealth shares,2024,nota de extracción,d101f68ce694f06bbf84531f266860f980d112ed59050bd0f1e40837fbfe30e6,Sólo contexto de concentración; no se mezcla con la base declarada de ARCA
audit_cftea_ref,credito_cftea,Elaboración propia,Auditoría CFTEA de referencia y carga del crédito,,/data/fuentes/tasas/metodologia/AUDITORIA_CFTEA_REFERENCIA_Y_CARGA_CREDITO.md,2026-08-25,,,2019-2026,auditoría metodológica,7d4e27a3d728152d350574286073beda929a6736604badbb6f03b04767d1cefa,Costo del deudor ≠ ganancia bancaria
deriv_cftea_brecha,credito_cftea,Elaboración propia,Brecha costo crédito vs CFTEA referencia,,/data/derivados/tasas/brecha_costo_credito_vs_cftea_referencia_2019_2026.csv,2026-08-25,,,2019-2026,CSV derivado,1545c08643086726a8ea3ca076e6343774992c4c14372fc6e8fb2f4735740346,Serie mensual del modelo de referencia
emae_indec_informe_202606,emae,INDEC,Estimador mensual de actividad económica. Junio de 2026,https://www.indec.gob.ar/uploads/informesdeprensa/emae_08_26AADBE275B1.pdf,/data/fuentes/emae/indec/emae_08_26.pdf,2026-08-21,,Informe EMAE,2026-06,PDF oficial,e1c1d3b7438f8ecd8e07f2dd2f3fe182fea2ef086da6748d50861907d2b3b077,Control del último dato y variaciones publicadas
emae_indec_metodologia,emae,INDEC,Metodología del EMAE,https://www.indec.gob.ar/ftp/cuadros/economia/metodologia_emae_ago_16.pdf,/data/fuentes/emae/metodologia/metodologia_emae_ago_16.pdf,2026-08-21,,Metodología EMAE,base 2004,PDF metodológico,cc03efbed59bdeabab1c8f497510b4c0e75b8f33bb725350b6b22118c171e268,Definiciones y cautelas
emae_indec_xls,emae,INDEC,EMAE mensual base 2004,https://www.indec.gob.ar/ftp/cuadros/economia/sh_emae_mensual_base2004.xls,/data/fuentes/emae/indec/sh_emae_mensual_base2004.xls,2026-08-21,,EMAE original/desestacionalizada/tendencia-ciclo,2004-01/2026-06,XLS oficial,ffc72691105c3cab337a9d08a887da96097aae482f33373e2fa29bc86364da53,Original oficial archivado y control
emae_datos_argentina_csv,emae,Secretaría de Política Económica / Datos Argentina,EMAE mensual base 2004,https://infra.datos.gob.ar/catalog/sspm/dataset/143/distribution/143.3/download/emae-valores-anuales-indice-base-2004-mensual.csv,/data/fuentes/emae/indec/datos_argentina_emae_mensual.csv,2026-08-21,,EMAE original/desestacionalizada/tendencia-ciclo,2004-01/2026-06,CSV oficial,328397c472aa5445ed133672f53aaf767fe06a74564c660a9cc78779619261fb,Entrada tabular; conciliada con publicación INDEC
pnfc_anexo,fintech,BCRA,Anexo estadístico PNFC junio 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/anexo-estadistico-proveedores-no-financieros-credito-junio-2026.xlsx,/data/fuentes/tasas/pnfc/anexo-estadistico-proveedores-no-financieros-credito-junio-2026.xlsx,2026-08-20,2026-06-04,,hasta 2026-02,XLSX oficial,257e0d620022e821316e201099e23c3690bf981e4b24b73fb160e9ea6389c449,Control de universos y aperturas por grupo
pnfc_informe,fintech,BCRA,Informe de Proveedores No Financieros de Crédito,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/informe-proveedores-no-financieros-credito-junio-2026.pdf,/data/fuentes/tasas/pnfc/informe-proveedores-no-financieros-credito-junio-2026.pdf,2026-08-20,2026-06-04,,hasta 2026-02,PDF oficial,408924ff6799b48b00a2824b5afc501e4d2528cd7a22a4a9307eb5985c1139f5,Explica que las tasas se ponderan por saldos y que la publicación trabaja con stocks
pnfc_pagina,fintech,BCRA,Página de publicación PNFC junio 2026,https://www.bcra.gob.ar/publicaciones/informe-de-proveedores-no-financieros-de-credito-junio-de-2026/,/data/fuentes/tasas/pnfc/informe_pnfc_junio_2026.html,2026-08-20,2026-06-04,,hasta 2026-02,HTML oficial,00a2fb710989a4bf6e9bc57bbf13225bfe2215c36e5aa4196cf733df9a3edea9,"Copia local de la página que enlaza PDF, series y anexo"
pnfc_series,fintech,BCRA,Series del informe PNFC junio 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,/data/fuentes/tasas/pnfc/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,2026-08-20,2026-06-04,"Hoja 3, fila Fintech; hoja 5, TNA Fintech",2026-02,XLSX oficial,120a5d7eaa47ef8558ae14f91b72baa33eefdbbde563a9b9e398e2ac408339cc,Stock Fintech total en miles de millones de pesos de feb-2026; se usa sólo como exposición separada
arca_bienes_personales_pagina,grandes_fortunas,ARCA,Bienes Personales · declaración jurada,https://www.arca.gob.ar/gananciasYBienes/bienes-personales/declaracion-jurada/,/data/fuentes/grandes_fortunas/arca/bienes_personales_declaracion_2026-08-20.html,2026-08-20,,,consulta 2026-08-20,HTML oficial,970bfeead8d7202616e78dab3965debf98b0780913c691875c342c0eba1b201d,Copia local del redireccionamiento oficial de ARCA
arca_bp_tramos_2022,grandes_fortunas,ARCA,Bienes Personales 2022: presentaciones y bienes por tramo,https://contenidos.afip.gob.ar/institucional/estudios/archivos/estadisticasTributarias/Estadisticas-Tributarias-2023.zip,/data/fuentes/grandes_fortunas/arca/bienes_personales_tramos_2022.xls,2026-08-20,2024,Cuadro 2.5.1.2.1.1,fiscal 2022,XLS oficial,76902eebeb4c3e6226e8652222534a91597876a12bc30c731080ead8d48ee2e7,Base patrimonial declarada; importes originales en millones de pesos corrientes
arca_estadisticas_tributarias_2023_zip,grandes_fortunas,ARCA,Anuario de Estadísticas Tributarias 2023 · paquete completo,https://contenidos.afip.gob.ar/institucional/estudios/archivos/estadisticasTributarias/Estadisticas-Tributarias-2023.zip,/data/fuentes/grandes_fortunas/arca/Estadisticas-Tributarias-2023.zip,2026-08-20,2024,,fiscal 2022,ZIP oficial,6b4b0cbdbd8bba1eb115c882148e6ada8efe44ef66c1ebbeeee08fc2bc7d91a1,El checksum cubre el paquete original completo
indec_ipc,ipc,INDEC,IPC nacional: nivel general y divisiones,https://www.indec.gob.ar/ftp/cuadros/economia/serie_ipc_divisiones.csv,/data/fuentes/tasas/indec/serie_ipc_divisiones.csv,2026-08-20,,Código 0; Región Nacional; Indice_IPC,2021-04/2026-07,CSV oficial,2780c4d7ea3d7058c4042a275643d757a6bfaf55824a9ab1c540b59adc9033b4,Índice nacional mensual usado para llevar todos los flujos a pesos de julio de 2026
indec_ipc_metadatos,ipc,INDEC,Metadatos de las series del IPC,https://www.indec.gob.ar/ftp/cuadros/economia/serie_ipc_metadatos.txt,/data/fuentes/tasas/indec/serie_ipc_metadatos.txt,2026-08-20,,Código 0,vigente a descarga,TXT oficial,58d93d4c9fa84ad216d064ca3227a93d6a4513cf4e2df697e2f62ab96cb2443a,Definiciones de variables del CSV de IPC
bcra_catalogo_series,metodologia,BCRA,Catálogo de códigos de series,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/es_series.txt,/data/fuentes/tasas/metodologia/es_series.txt,2026-08-20,,1936/1938 y 1307-1321,catálogo,TXT oficial,46089e8501001529f6a089e9981fb72f1e5f46e8817504ddc76f18996f28dd2b,"Descripción completa de códigos, frecuencia y unidad"
bcra_info_tasas,metodologia,BCRA,Información de series históricas de tasas,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/es_info_series_tashis.txt,/data/fuentes/tasas/metodologia/es_info_series_tashis.txt,2026-08-20,,,catálogo,TXT oficial,331f99d655cc491cfbc55ed21891b69cf988347d01eae3c590c39c28b0eab2cf,Metadatos complementarios de series
bcra_metodologia_series,metodologia,BCRA,Metodología de las series estadísticas,https://www.bcra.gob.ar/Pdfs/PublicacionesEstadisticas/Metodologia_Series.pdf,/data/fuentes/tasas/metodologia/Metodologia_Series.pdf,2026-08-20,,SISCEN 00018 cuenta 51; SISCEN 0002 cuentas 149/152,vigente a descarga,PDF oficial,fc453866e3ee3a93fc19487d6b2c09ad669ceea25b411182538435fd6a641d4f,"Define universo, ponderación por montos y exclusiones"
gf_metodo_cola,metodologia,Elaboración propia,Desagregación por tramos y cola abierta,,/data/fuentes/grandes_fortunas/metodologia/metodo_distribucion_y_cola.txt,2026-08-20,2026-08-20,,2022 reexpresado a 2026-06,metodología,e71276cb5c4f0cc8353cacb2cd0b0a914772f3363f40b99132554aba56bea440,Curva calibrada por tramo; Pareto sólo en el tramo superior abierto
refs_ahorro_stock_hogares_2026,metodologia_causal,Elaboración propia,"Referencias de ahorro, desahorro y stock financiero de hogares",,/data/fuentes/hogares/REFERENCIAS_AHORRO_STOCK_2018_2025.md,2026-08-27,,,2018-2025,referencias metodológicas,86cb320b152b6fa157a2308ec36f1fa00012d0a64604f90ff382ca9ca04968f4,"EPH + BCRA; distingue incidencia de uso de ahorros, stock agregado y recuperación por hogar."
refs_ciclo_ajuste_v51,metodologia_causal,Elaboración propia,Referencias del ciclo de ajuste y mecanismos bancarios V51,,/data/fuentes/ciclo_ajuste/REFERENCIAS_CICLO_AJUSTE_V51.md,2026-08-27,,,2013-2026,referencias metodológicas,3d9d62b8064dbf869d3742e8238b89dc6818d388e28b2cbb9c8adcca61590808,Snapshot histórico V51; no usar como estado vigente. Mapa actual: REFERENCIAS_CICLO_AJUSTE_V70.md.
todosobrelamora_cruce,mora_causal,Análisis externo,Todo sobre la mora,https://todosobrelamora.vercel.app/,,2026-08-25,2026-08,,2026-06,Sitio externo referenciado,,Radiografía micro cruzada con la película macro; no fuente oficial
bcra_iif_1s2025_mora,mora_causal,BCRA,Informe de Inclusión Financiera primer semestre 2025,https://www.bcra.gob.ar/publicaciones/informe-de-inclusion-financiera-primer-semestre-2025/,,2026-08-25,2025-10-27,,2025-06,URL oficial referenciada,,"Deudores, saldos y regularidad"
bcra_imm_dic2024_mora,mora_causal,BCRA,Informe Monetario Mensual diciembre 2024,https://www.bcra.gob.ar/publicaciones/informe-monetario-mensual-diciembre-2024/,,2026-08-25,2025-01-01,,2024,URL oficial referenciada,,Expansión real del crédito al consumo y personales
bcra_isb_dic2024_mora,mora_causal,BCRA,Informe sobre Bancos diciembre 2024,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-diciembre-2024/,,2026-08-25,2025-02-19,,2024-12,URL oficial referenciada,,"Mora hogares 2,5%"
bcra_isb_jun2026_mora,mora_causal,BCRA,Informe sobre Bancos junio 2026,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-junio-de-2026/,,2026-08-25,2026-08-21,,2026-06,URL oficial referenciada,,"Mora hogares 12,8%"
bcra_isb_nov2025_mora,mora_causal,BCRA,Informe sobre Bancos noviembre 2025,https://www.bcra.gob.ar/publicaciones/informe-sobre-bancos-noviembre-2025/,,2026-08-25,2026-01-23,,2025-11,URL oficial referenciada,,"Mora hogares 8,8%"
audit_causas_mora,mora_causal,Elaboración propia,Auditoría causal de mora,,/data/fuentes/morosidad/metodologia/AUDITORIA_CAUSAS_MORA_POBREZA_DESEMPLEO.md,2026-08-25,,,2022-2026,auditoría metodológica,b085505e98c2d9417dc8970b15703bf3007c1ac910617116a942ef182311e056,"Denominadores, rezagos, hipótesis y límites causales"
morosidad_bcra_catalogo_series,morosidad,BCRA,Catálogo de series estadísticas,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Series_estadisticas.xlsx,/data/fuentes/morosidad/bcra/Series_estadisticas.xlsx,2026-08-21,,,consulta 2026-08-21,XLSX oficial,3d9a98fa443b833ebb34c814863c1259a89d4ab8d59570578ee030c00288b5d0,Control de disponibilidad y definiciones; no aporta aperturas bancarias compatibles por producto
morosidad_bcra_inf_bancos_pdf,morosidad,BCRA,Informe sobre Bancos · mayo 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.pdf,/data/fuentes/morosidad/bcra/InfBanc0526.pdf,2026-08-21,,,2026-05,PDF oficial,c4a98662e7bf0a3ce9e26b87c74d0206b212fddf00786ea3f31bcef77543698a,"Definición, control del último dato y período de alivio COVID-19"
morosidad_bcra_inf_bancos_xlsx,morosidad,BCRA,Informe sobre Bancos · series mayo 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.xlsx,/data/fuentes/morosidad/bcra/InfBanc0526.xlsx,2026-08-21,,,2026-05,XLSX oficial,3966ba65f712354cc6bce742c6aa18572b6b25b4a9341495c3c1e381332d95b7,Hoja 9; ratios mensuales de hogares y personales+tarjetas
morosidad_inclusion_pdf_202604,morosidad,BCRA,Informe de Inclusión Financiera · segundo semestre 2025,https://www.bcra.gob.ar/archivos/Pdfs/publicacionesestadisticas/informes/informe-inclusion-financiera-2026-04.pdf,/data/fuentes/morosidad/central_deudores/informe-inclusion-financiera-2026-04.pdf,2026-08-21,,,2024-12/2025-12,PDF oficial,791835603eaf4d31bf637cccc72f8d5ee1e18e8545ddf66cd248bb2ddd12d311,Página 26; porcentaje de personas regulares fintech y PNFC tradicionales
morosidad_inclusion_xlsx_202604,morosidad,BCRA,Anexo estadístico · Informe de Inclusión Financiera abril 2026,https://www.bcra.gob.ar/archivos/Pdfs/publicacionesestadisticas/informes/anexo-estadistico-informe-inclusion-financiera-2026-04.xlsx,/data/fuentes/morosidad/central_deudores/anexo-estadistico-informe-inclusion-financiera-2026-04.xlsx,2026-08-21,,,2025-12,XLSX oficial,545a793efc252487bdaa6ef2001d93ecf69b7083deedf128ab38e30ba914998b,Cantidad de deudores fintech; gráfico 2.3.5
morosidad_pnfc_pdf_202606,morosidad,BCRA,Informe de Proveedores No Financieros de Crédito · junio 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/informe-proveedores-no-financieros-credito-junio-2026.pdf,/data/fuentes/morosidad/pnfc/informe-proveedores-no-financieros-credito-junio-2026.pdf,2026-08-21,,,2026-02,PDF oficial,408924ff6799b48b00a2824b5afc501e4d2528cd7a22a4a9307eb5985c1139f5,"Definición, contexto y controles de irregularidad PNFC"
morosidad_pnfc_series_202606,morosidad,BCRA,Informe PNFC junio 2026 · series,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,/data/fuentes/morosidad/pnfc/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,2026-08-21,,,2018-01/2026-02,XLSX oficial,120a5d7eaa47ef8558ae14f91b72baa33eefdbbde563a9b9e398e2ac408339cc,Hojas 6 y 7; mora >90 días por producto/proveedor y composición del saldo
bcra_ecc_1t2024,originacion,BCRA,ECC primer trimestre 2024,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/0124-ECC_%20Resultados.pdf,,2026-08-25,2024-04-25,,2024-Q1,PDF oficial referenciado,,Condiciones crediticias cualitativas
bcra_ecc_2t2024,originacion,BCRA,ECC segundo trimestre 2024,https://www.bcra.gob.ar/Pdfs/PublicacionesEstadisticas/0624-ECC_%20Resultados.pdf,,2026-08-25,,,2024-Q2,PDF oficial referenciado,,Flexibilización parcial de términos/condiciones
bcra_ecc_3t2024,originacion,BCRA,ECC tercer trimestre 2024,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/0924-ECC_Resultados.pdf,,2026-08-25,,,2024-Q3,PDF oficial referenciado,,Condiciones crediticias cualitativas
indec_cgi_historical_private_1993_2007,pendulo_distributivo,INDEC,Generación del ingreso del sector privado · 1993-2007,https://www.indec.gob.ar/ftp/nuevaweb/cuadros/17/cgi_apendice4.xls,/data/fuentes/pendulo_distributivo/indec/cgi_apendice4_privado_1993_2007.xls,2026-08-21,,CGI histórica · apéndice 4,1993/2007,XLS oficial histórico,b519f4a772196d77f98b99007bc12de1a57ce6634f2867e91e300d16033bc6e5,Sector privado; otros impuestos a la producción incluidos en IMB/EEB.
indec_cgi_historical_total_1993_2007,pendulo_distributivo,INDEC,Generación del ingreso total de la economía · 1993-2007,https://www.indec.gob.ar/ftp/nuevaweb/cuadros/17/cgi_cuadro1.xls,/data/fuentes/pendulo_distributivo/indec/cgi_cuadro1_total_1993_2007.xls,2026-08-21,,CGI histórica · cuadro 1,1993/2007,XLS oficial histórico,2528336344ce04d51e2676c6638261f7979cb0e2956cd6caea491aa03553ceb6,Otros impuestos a la producción incluidos en IMB/EEB; no se empalma con la serie moderna.
indec_cgi_methodology_24,pendulo_distributivo,INDEC,Metodología de las cuentas nacionales,https://www.indec.gob.ar/ftp/cuadros/economia/metodologia_24_cuentas_nacionales.pdf,/data/fuentes/pendulo_distributivo/metodologia/metodologia_24_cuentas_nacionales.pdf,2026-08-21,,Metodología INDEC 24,metodología,PDF oficial,82c1e1a1adf22194c624eaab455735186abaf379fcd6bd9207d398d9713e941a,"Definiciones de RTA, IMB, EEB y VAB."
indec_cgi_modern_2016_2026q1,pendulo_distributivo,INDEC,Cuenta de generación del ingreso e insumo de mano de obra · serie 2016-T1/2026-T1,https://www.indec.gob.ar/ftp/cuadros/economia/serie_cgi_07_26.xls,/data/fuentes/pendulo_distributivo/indec/serie_cgi_07_26.xls,2026-08-21,2026-07,CGI · VAB_pb/RTA/IBM/T-S/EEB,2016-T1/2026-T1,XLS oficial,85f8e1a40e8b5fa143b20ad78b67405b3a728f19756d5aeeb1dd1a1e7efb4f4b,Serie trimestral moderna; sector total y total excluido sector público.
indec_cgi_report_2026q1,pendulo_distributivo,INDEC,Cuenta de generación del ingreso · primer trimestre de 2026,https://www.indec.gob.ar/uploads/informesdeprensa/cgi_07_26D31D16C00B.pdf,/data/fuentes/pendulo_distributivo/indec/cgi_07_26.pdf,2026-08-21,2026-07,Informe CGI 1T2026,2026-T1,PDF oficial,c06a9623a61f14f89ce0351ca27d71dd72dd2e970c86416865884cfd4c79585b,Control del último dato publicado.
