id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
indec_ipc,ipc,INDEC,IPC nacional: nivel general y divisiones,https://www.indec.gob.ar/ftp/cuadros/economia/serie_ipc_divisiones.csv,/data/fuentes/tasas/indec/serie_ipc_divisiones.csv,2026-08-20,,Código 0; Región Nacional; Indice_IPC,2021-04/2026-07,CSV oficial,2780c4d7ea3d7058c4042a275643d757a6bfaf55824a9ab1c540b59adc9033b4,Índice nacional mensual usado para llevar todos los flujos a pesos de julio de 2026
indec_ipc_metadatos,ipc,INDEC,Metadatos de las series del IPC,https://www.indec.gob.ar/ftp/cuadros/economia/serie_ipc_metadatos.txt,/data/fuentes/tasas/indec/serie_ipc_metadatos.txt,2026-08-20,,Código 0,vigente a descarga,TXT oficial,58d93d4c9fa84ad216d064ca3227a93d6a4513cf4e2df697e2f62ab96cb2443a,Definiciones de variables del CSV de IPC
pnfc_informe,fintech,BCRA,Informe de Proveedores No Financieros de Crédito,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/informe-proveedores-no-financieros-credito-junio-2026.pdf,/data/fuentes/tasas/pnfc/informe-proveedores-no-financieros-credito-junio-2026.pdf,2026-08-20,2026-06-04,,hasta 2026-02,PDF oficial,408924ff6799b48b00a2824b5afc501e4d2528cd7a22a4a9307eb5985c1139f5,Explica que las tasas se ponderan por saldos y que la publicación trabaja con stocks
pnfc_series,fintech,BCRA,Series del informe PNFC junio 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,/data/fuentes/tasas/pnfc/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,2026-08-20,2026-06-04,"Hoja 3, fila Fintech; hoja 5, TNA Fintech",2026-02,XLSX oficial,120a5d7eaa47ef8558ae14f91b72baa33eefdbbde563a9b9e398e2ac408339cc,Stock Fintech total en miles de millones de pesos de feb-2026; se usa sólo como exposición separada
pnfc_anexo,fintech,BCRA,Anexo estadístico PNFC junio 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/anexo-estadistico-proveedores-no-financieros-credito-junio-2026.xlsx,/data/fuentes/tasas/pnfc/anexo-estadistico-proveedores-no-financieros-credito-junio-2026.xlsx,2026-08-20,2026-06-04,,hasta 2026-02,XLSX oficial,257e0d620022e821316e201099e23c3690bf981e4b24b73fb160e9ea6389c449,Control de universos y aperturas por grupo
pnfc_pagina,fintech,BCRA,Página de publicación PNFC junio 2026,https://www.bcra.gob.ar/publicaciones/informe-de-proveedores-no-financieros-de-credito-junio-de-2026/,/data/fuentes/tasas/pnfc/informe_pnfc_junio_2026.html,2026-08-20,2026-06-04,,hasta 2026-02,HTML oficial,00a2fb710989a4bf6e9bc57bbf13225bfe2215c36e5aa4196cf733df9a3edea9,"Copia local de la página que enlaza PDF, series y anexo"
arca_bp_tramos_2022,grandes_fortunas,ARCA,Bienes Personales 2022: presentaciones y bienes por tramo,https://contenidos.afip.gob.ar/institucional/estudios/archivos/estadisticasTributarias/Estadisticas-Tributarias-2023.zip,/data/fuentes/grandes_fortunas/arca/bienes_personales_tramos_2022.xls,2026-08-20,2024,Cuadro 2.5.1.2.1.1,fiscal 2022,XLS oficial,76902eebeb4c3e6226e8652222534a91597876a12bc30c731080ead8d48ee2e7,Base patrimonial declarada; importes originales en millones de pesos corrientes
arca_estadisticas_tributarias_2023_zip,grandes_fortunas,ARCA,Anuario de Estadísticas Tributarias 2023 · paquete completo,https://contenidos.afip.gob.ar/institucional/estudios/archivos/estadisticasTributarias/Estadisticas-Tributarias-2023.zip,/data/fuentes/grandes_fortunas/arca/Estadisticas-Tributarias-2023.zip,2026-08-20,2024,,fiscal 2022,ZIP oficial,6b4b0cbdbd8bba1eb115c882148e6ada8efe44ef66c1ebbeeee08fc2bc7d91a1,El checksum cubre el paquete original completo
aporte_solidario_informe_final,aporte_solidario,Ministerio de Economía,Aporte Solidario y Extraordinario · informe final al 17/12/2021,https://www.argentina.gob.ar/sites/default/files/2021/12/aporte_solidario_final_2021.12.20.pdf,/data/fuentes/grandes_fortunas/aporte_solidario/aporte_solidario_final_2021-12-20.pdf,2026-08-20,2021-12-20,,2021,PDF oficial,bb9866dab43e8703d246c891b1fac4b5b317f46fa699b228a7934866ddf39b0a,$247.503 M al 17/12/2021; alrededor de 10.000 contribuyentes
afip_recaudacion_aporte_2021,aporte_solidario,AFIP,Informe de recaudación · 4° trimestre 2021,https://contenidos.afip.gob.ar/institucional/estudios/archivos/informe-4-trimestre-2021.pdf,/data/fuentes/grandes_fortunas/aporte_solidario/afip_informe_recaudacion_4t_2021.pdf,2026-08-20,2022,Aporte Solidario,2021,PDF oficial,f7789a3753a49bad480b6b44105cd10bcc76f62d5b9252ac3976587128c6341a,$248.006 M recaudados en el año 2021
wid_argentina_wealth_2026,concentracion_patrimonial,World Inequality Lab,World Inequality Report 2026 · Argentina country sheet,https://wir2026.wid.world/www-site/uploads/2025/11/WIR26_Country_Sheets.pdf,/data/fuentes/grandes_fortunas/wid/wid_contexto_argentina_2026.txt,2026-08-20,2025-11,wealth shares,2024,nota de extracción,d101f68ce694f06bbf84531f266860f980d112ed59050bd0f1e40837fbfe30e6,Sólo contexto de concentración; no se mezcla con la base declarada de ARCA
gf_metodo_cola,metodologia,Elaboración propia,Desagregación por tramos y cola abierta,,/data/fuentes/grandes_fortunas/metodologia/metodo_distribucion_y_cola.txt,2026-08-20,2026-08-20,,2022 reexpresado a 2026-06,metodología,e71276cb5c4f0cc8353cacb2cd0b0a914772f3363f40b99132554aba56bea440,Curva calibrada por tramo; Pareto sólo en el tramo superior abierto
arca_bienes_personales_pagina,grandes_fortunas,ARCA,Bienes Personales · declaración jurada,https://www.arca.gob.ar/gananciasYBienes/bienes-personales/declaracion-jurada/,/data/fuentes/grandes_fortunas/arca/bienes_personales_declaracion_2026-08-20.html,2026-08-20,,,consulta 2026-08-20,HTML oficial,970bfeead8d7202616e78dab3965debf98b0780913c691875c342c0eba1b201d,Copia local del redireccionamiento oficial de ARCA
emae_indec_xls,emae,INDEC,EMAE mensual base 2004,https://www.indec.gob.ar/ftp/cuadros/economia/sh_emae_mensual_base2004.xls,/data/fuentes/emae/indec/sh_emae_mensual_base2004.xls,2026-08-21,,EMAE original/desestacionalizada/tendencia-ciclo,2004-01/2026-06,XLS oficial,ffc72691105c3cab337a9d08a887da96097aae482f33373e2fa29bc86364da53,Original oficial archivado y control
emae_datos_argentina_csv,emae,Secretaría de Política Económica / Datos Argentina,EMAE mensual base 2004,https://infra.datos.gob.ar/catalog/sspm/dataset/143/distribution/143.3/download/emae-valores-anuales-indice-base-2004-mensual.csv,/data/fuentes/emae/indec/datos_argentina_emae_mensual.csv,2026-08-21,,EMAE original/desestacionalizada/tendencia-ciclo,2004-01/2026-06,CSV oficial,328397c472aa5445ed133672f53aaf767fe06a74564c660a9cc78779619261fb,Entrada tabular; conciliada con publicación INDEC
emae_indec_informe_202606,emae,INDEC,Estimador mensual de actividad económica. Junio de 2026,https://www.indec.gob.ar/uploads/informesdeprensa/emae_08_26AADBE275B1.pdf,/data/fuentes/emae/indec/emae_08_26.pdf,2026-08-21,,Informe EMAE,2026-06,PDF oficial,e1c1d3b7438f8ecd8e07f2dd2f3fe182fea2ef086da6748d50861907d2b3b077,Control del último dato y variaciones publicadas
emae_indec_metodologia,emae,INDEC,Metodología del EMAE,https://www.indec.gob.ar/ftp/cuadros/economia/metodologia_emae_ago_16.pdf,/data/fuentes/emae/metodologia/metodologia_emae_ago_16.pdf,2026-08-21,,Metodología EMAE,base 2004,PDF metodológico,cc03efbed59bdeabab1c8f497510b4c0e75b8f33bb725350b6b22118c171e268,Definiciones y cautelas
poblacion_indec_base_csv,poblacion,INDEC,Base de proyecciones nacionales 2022–2040,https://www.indec.gob.ar/ftp/cuadros/poblacion/proyecciones_nacionales_2022_2040_base.csv,/data/fuentes/emae/poblacion/proyecciones_nacionales_2022_2040_base.csv,2026-08-21,,Población por edad y sexo,2022/2040,CSV oficial,043bcb5943c160e6d5be1864ac3e30d0fa90eb0a80a4ef65a18bf6446592aa7c,Nivel anual desde 2022; suma nacional al 1 de julio
poblacion_indec_xlsx,poblacion,INDEC,Proyecciones nacionales 2022–2040,https://www.indec.gob.ar/ftp/cuadros/poblacion/proyecciones_nacionales_2022_2040_c1_c2.xlsx,/data/fuentes/emae/poblacion/proyecciones_nacionales_2022_2040_c1_c2.xlsx,2026-08-21,,Población nacional,2022/2040,XLSX oficial,478a9a8fd1e888ea5c9b2039f6eddee3228f191043de128c159a43c614dbb5e4,Original oficial archivado y control
poblacion_indec_metadatos,poblacion,INDEC,Metadatos de proyecciones nacionales,https://www.indec.gob.ar/ftp/cuadros/poblacion/metadatos_base_proyecciones_nacionales_2022_2040.pdf,/data/fuentes/emae/poblacion/metadatos_base_proyecciones_nacionales_2022_2040.pdf,2026-08-21,,Metadatos población,2022/2040,PDF metodológico,615131fe409690d0adb3d3139378167cc2134fae52c6f41f89e288faaa73a4c2,Fecha de referencia y método
poblacion_world_bank_arg,poblacion,Banco Mundial,"Population, total - Argentina",https://api.worldbank.org/v2/country/ARG/indicator/SP.POP.TOTL?format=json&per_page=100,/data/fuentes/emae/poblacion/world_bank_SP_POP_TOTL_ARG.json,2026-08-21,,SP.POP.TOTL,2003/2021 usado,JSON institucional,52afe66cab503055f41bb6006d7be5d376b286b33e944e05ecd29dc68987aecc,Trayectoria histórica empalmada multiplicativamente a INDEC 2022
morosidad_bcra_inf_bancos_xlsx,morosidad,BCRA,Informe sobre Bancos · series mayo 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.xlsx,/data/fuentes/morosidad/bcra/InfBanc0526.xlsx,2026-08-21,,,2026-05,XLSX oficial,3966ba65f712354cc6bce742c6aa18572b6b25b4a9341495c3c1e381332d95b7,Hoja 9; ratios mensuales de hogares y personales+tarjetas
morosidad_bcra_inf_bancos_pdf,morosidad,BCRA,Informe sobre Bancos · mayo 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.pdf,/data/fuentes/morosidad/bcra/InfBanc0526.pdf,2026-08-21,,,2026-05,PDF oficial,c4a98662e7bf0a3ce9e26b87c74d0206b212fddf00786ea3f31bcef77543698a,"Definición, control del último dato y período de alivio COVID-19"
morosidad_bcra_catalogo_series,morosidad,BCRA,Catálogo de series estadísticas,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Series_estadisticas.xlsx,/data/fuentes/morosidad/bcra/Series_estadisticas.xlsx,2026-08-21,,,consulta 2026-08-21,XLSX oficial,3d9a98fa443b833ebb34c814863c1259a89d4ab8d59570578ee030c00288b5d0,Control de disponibilidad y definiciones; no aporta aperturas bancarias compatibles por producto
morosidad_pnfc_series_202606,morosidad,BCRA,Informe PNFC junio 2026 · series,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,/data/fuentes/morosidad/pnfc/series-informe-proveedores-no-financieros-credito-junio-2026.xlsx,2026-08-21,,,2018-01/2026-02,XLSX oficial,120a5d7eaa47ef8558ae14f91b72baa33eefdbbde563a9b9e398e2ac408339cc,Hojas 6 y 7; mora >90 días por producto/proveedor y composición del saldo
morosidad_pnfc_pdf_202606,morosidad,BCRA,Informe de Proveedores No Financieros de Crédito · junio 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/informe-proveedores-no-financieros-credito-junio-2026.pdf,/data/fuentes/morosidad/pnfc/informe-proveedores-no-financieros-credito-junio-2026.pdf,2026-08-21,,,2026-02,PDF oficial,408924ff6799b48b00a2824b5afc501e4d2528cd7a22a4a9307eb5985c1139f5,"Definición, contexto y controles de irregularidad PNFC"
morosidad_inclusion_xlsx_202604,morosidad,BCRA,Anexo estadístico · Informe de Inclusión Financiera abril 2026,https://www.bcra.gob.ar/archivos/Pdfs/publicacionesestadisticas/informes/anexo-estadistico-informe-inclusion-financiera-2026-04.xlsx,/data/fuentes/morosidad/central_deudores/anexo-estadistico-informe-inclusion-financiera-2026-04.xlsx,2026-08-21,,,2025-12,XLSX oficial,545a793efc252487bdaa6ef2001d93ecf69b7083deedf128ab38e30ba914998b,Cantidad de deudores fintech; gráfico 2.3.5
morosidad_inclusion_pdf_202604,morosidad,BCRA,Informe de Inclusión Financiera · segundo semestre 2025,https://www.bcra.gob.ar/archivos/Pdfs/publicacionesestadisticas/informes/informe-inclusion-financiera-2026-04.pdf,/data/fuentes/morosidad/central_deudores/informe-inclusion-financiera-2026-04.pdf,2026-08-21,,,2024-12/2025-12,PDF oficial,791835603eaf4d31bf637cccc72f8d5ee1e18e8545ddf66cd248bb2ddd12d311,Página 26; porcentaje de personas regulares fintech y PNFC tradicionales
indec_cgi_modern_2016_2026q1,pendulo_distributivo,INDEC,Cuenta de generación del ingreso e insumo de mano de obra · serie 2016-T1/2026-T1,https://www.indec.gob.ar/ftp/cuadros/economia/serie_cgi_07_26.xls,/data/fuentes/pendulo_distributivo/indec/serie_cgi_07_26.xls,2026-08-21,2026-07,CGI · VAB_pb/RTA/IBM/T-S/EEB,2016-T1/2026-T1,XLS oficial,85f8e1a40e8b5fa143b20ad78b67405b3a728f19756d5aeeb1dd1a1e7efb4f4b,Serie trimestral moderna; sector total y total excluido sector público.
indec_cgi_historical_total_1993_2007,pendulo_distributivo,INDEC,Generación del ingreso total de la economía · 1993-2007,https://www.indec.gob.ar/ftp/nuevaweb/cuadros/17/cgi_cuadro1.xls,/data/fuentes/pendulo_distributivo/indec/cgi_cuadro1_total_1993_2007.xls,2026-08-21,,CGI histórica · cuadro 1,1993/2007,XLS oficial histórico,2528336344ce04d51e2676c6638261f7979cb0e2956cd6caea491aa03553ceb6,Otros impuestos a la producción incluidos en IMB/EEB; no se empalma con la serie moderna.
indec_cgi_historical_private_1993_2007,pendulo_distributivo,INDEC,Generación del ingreso del sector privado · 1993-2007,https://www.indec.gob.ar/ftp/nuevaweb/cuadros/17/cgi_apendice4.xls,/data/fuentes/pendulo_distributivo/indec/cgi_apendice4_privado_1993_2007.xls,2026-08-21,,CGI histórica · apéndice 4,1993/2007,XLS oficial histórico,b519f4a772196d77f98b99007bc12de1a57ce6634f2867e91e300d16033bc6e5,Sector privado; otros impuestos a la producción incluidos en IMB/EEB.
indec_cgi_report_2026q1,pendulo_distributivo,INDEC,Cuenta de generación del ingreso · primer trimestre de 2026,https://www.indec.gob.ar/uploads/informesdeprensa/cgi_07_26D31D16C00B.pdf,/data/fuentes/pendulo_distributivo/indec/cgi_07_26.pdf,2026-08-21,2026-07,Informe CGI 1T2026,2026-T1,PDF oficial,c06a9623a61f14f89ce0351ca27d71dd72dd2e970c86416865884cfd4c79585b,Control del último dato publicado.
indec_cgi_methodology_24,pendulo_distributivo,INDEC,Metodología de las cuentas nacionales,https://www.indec.gob.ar/ftp/cuadros/economia/metodologia_24_cuentas_nacionales.pdf,/data/fuentes/pendulo_distributivo/metodologia/metodologia_24_cuentas_nacionales.pdf,2026-08-21,,Metodología INDEC 24,metodología,PDF oficial,82c1e1a1adf22194c624eaab455735186abaf379fcd6bd9207d398d9713e941a,"Definiciones de RTA, IMB, EEB y VAB."
bcra_series_catalog_202608,pendulo_poder_economico,BCRA,Catálogo de series estadísticas,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/es_series.txt,/data/fuentes/tasas/bcra/es_series.txt,2026-08-21,,3540 · CER,metadatos,TXT oficial,46089e8501001529f6a089e9981fb72f1e5f46e8817504ddc76f18996f28dd2b,"Define unidad, frecuencia y metodología de la serie CER."
bcra_cer_daily_202608,pendulo_poder_economico,BCRA,Tasas y coeficientes de ajuste · CER diario,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/tas5_ser.txt,/data/fuentes/tasas/bcra/tas5_ser.txt,2026-08-21,,3540,2023-12/2026-07,TXT oficial,efb761ddd1e9586f5fdc792f968330d42a788754fea70648157d877f7d67c36a,"Se toma la última observación disponible de cada mes; se deflacta por IPC y se rotula como referencia, no como activo autónomo."
bcra_informe_bancos_202605_pdf,pendulo_poder_economico,BCRA,Informe sobre Bancos · mayo de 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.pdf,/data/fuentes/pendulo_poder_economico/bcra/InfBanc0526.pdf,2026-08-21,2026-07-24,Informe sobre Bancos,2025-05/2026-05,PDF oficial,c4a98662e7bf0a3ce9e26b87c74d0206b212fddf00786ea3f31bcef77543698a,"Gráfico 13 y texto del informe; ROA anualizado acumulado a 3 y 12 meses."
bcra_informe_bancos_202605_xlsx,pendulo_poder_economico,BCRA,Datos del Informe sobre Bancos · mayo de 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.xlsx,/data/fuentes/pendulo_poder_economico/bcra/InfBanc0526.xlsx,2026-08-21,2026-07-24,Hoja 13 · ROA acumulado 3 y 12 meses,2025-05/2026-05,XLSX oficial,3966ba65f712354cc6bce742c6aa18572b6b25b4a9341495c3c1e381332d95b7,"Valores por sistema financiero, bancos privados nacionales/extranjeros, bancos públicos y EFNB. EFNB no equivale a PNFC/fintech."
bcra_iif_2023_cft_pdf,pendulo_poder_economico,BCRA,Informe de Inclusión Financiera · primer semestre de 2023,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/IIF-primer-semestre-2023.pdf,/data/fuentes/pendulo_poder_economico/bcra/IIF-primer-semestre-2023.pdf,2026-08-21,2023-10,Gráfico 18,2023-06,PDF oficial,dbefef024f4a3c50ee006606059695b7545285cc0baee7c14c80a46d025d7972,"Promedio del CFT máximo ofrecido en préstamos personales; muestra de 15 EEFF y 15 PNFC con mayor cantidad de deudores. Snapshot, no costo pagado ni dato 2026."
